"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"mscL; large conductance mechanosensitive channel",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mtaB; threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mtgA; monofunctional glycosyltransferase [EC:2.4.1.129]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murC; UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"murI; glutamate racemase [EC:5.1.1.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mutL; DNA mismatch repair protein MutL",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mutS; DNA mismatch repair protein MutS",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mutS2; DNA mismatch repair protein MutS2",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nfrA2; FMN reductase [NAD(P)H] [EC:1.5.1.39]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:1.6.5.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:1.6.5.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:1.6.5.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:1.6.5.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:1.6.5.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:1.6.5.8]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nrnA; bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nspC; carboxynorspermidine decarboxylase [EC:4.1.1.96]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"NTH; endonuclease III [EC:4.2.99.18]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoA; NADH-quinone oxidoreductase subunit A [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoB; NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoCD; NADH-quinone oxidoreductase subunit C/D [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoH; NADH-quinone oxidoreductase subunit H [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoI; NADH-quinone oxidoreductase subunit I [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoJ; NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoK; NADH-quinone oxidoreductase subunit K [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoL; NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoM; NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nuoN; NADH-quinone oxidoreductase subunit N [EC:1.6.5.3]",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
"nupG; MFS transporter, NHS family, nucleoside permease",0.887319947621126,0.127122617241091,0.769867374005305,1.68381252858319,0.160949706840519,65,0.969410456062291,3.1693644279084,0.184605491242445,93,0.244916303109682,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851009717,0.296310710547869,0.437866165918733,0.65103686073431
